locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
49,ACC,yes,0,0,73525,34182530150,1213,4799,0,466500,466500,0,0,,,0,0,0,T,C,0,0,yes,15086,257,1
50,ACCO,yes,0,0,63159,5859024600,690,8393,0,0,94200,0,0,,,0,0,0,T,C,0,0,yes,5581,69,0
51,ACER,yes,0,0,28709,749517150,301,6282,1525,26600,27900,25000,27900,,,0,0,0,T,C,0,0,yes,4641,58,0
52,ACES,yes,0,0,201,61707500,5,0,0,0,307500,0,0,,,0,0,0,T,C,0,0,yes,767,733,0
53,ACGL,yes,0,0,407112,160936896000,3561,46787,167113,397200,397800,394300,395000,,,0,0,0,T,C,0,0,yes,24605,222,1
54,ACGLO,yes,0,0,120152,30476632650,113,5115,108199,257400,257400,253500,254500,,,0,0,0,T,C,0,0,yes,979,66,0
55,ACGLP,yes,0,0,82361,20593177900,53,1961,75056,250400,250600,250000,250000,,,0,0,0,T,C,0,0,yes,686,65,0
56,ACH,yes,0,0,14119,1041022400,117,785,0,0,74000,0,0,,,0,0,0,T,C,0,0,yes,1165,28,0
57,ACHC,yes,0,0,179026,47410292750,1885,9004,46485,266600,266800,262800,264900,,,0,0,0,T,C,0,0,yes,17464,361,1
58,ACHN,yes,0,0,149891,6529567400,794,7772,67080,44800,44800,42950,44100,,,0,0,0,T,C,0,0,yes,7931,76,0
59,ACHV,yes,0,0,26671,543872650,85,2245,513,20300,20800,0,0,,,0,0,0,T,C,0,0,yes,2491,58,0
60,ACIA,yes,0,0,112774,71142467350,1116,14633,44395,641700,641700,628200,629900,,,0,0,0,T,C,0,0,yes,12042,1084,1
61,ACIM,yes,0,0,1,783100,3,0,0,0,783100,0,0,,,0,0,0,T,C,0,0,yes,992,983,0
62,ACIO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,6052,1005,1
63,ACIU,yes,0,0,32589,1686716800,269,5512,2081,51300,52900,49900,52200,,,0,0,0,T,C,0,0,yes,2752,59,0
64,ACIW,yes,0,0,286774,85146462900,3345,26361,60288,296300,298000,294300,297800,,,0,0,0,T,C,0,0,yes,30636,918,1
65,ACLS,yes,0,0,58847,8992805250,919,3257,16515,152800,154300,151500,153100,,,0,0,0,T,C,0,0,yes,16887,335,1
66,ACM,yes,0,0,131044,46485331150,2007,14913,0,0,357200,0,0,,,0,0,0,T,C,0,0,yes,23363,841,1
67,ACMR,yes,0,0,20709,2960187600,306,2077,4272,142900,143900,141200,143000,,,0,0,0,T,C,0,0,yes,3953,128,1
68,ACN,yes,0,0,296349,587068603750,6111,57923,0,1998500,2004900,0,1970100,,,0,0,0,T,C,0,0,yes,73969,32785,1
69,ACNB,yes,0,0,1959,659432900,28,211,1033,340000,340000,332600,336800,,,0,0,0,T,C,0,0,yes,1090,187,1
70,ACOR,yes,0,0,507807,16470388450,1470,39132,276859,34200,34200,31800,32300,,,0,0,0,T,C,0,0,yes,10652,970,1
71,ACP,yes,0,0,3496,418532100,34,320,0,120000,120300,0,0,,,0,0,0,T,C,0,0,yes,271,39,0
72,ACRE,yes,0,0,2477,371872100,42,1201,0,0,151500,0,0,,,0,0,0,T,C,0,0,yes,1375,90,0
73,ACRS,yes,0,0,97104,968583298,512,18364,17786,10400,10400,9800,10100,,,0,0,0,T,C,0,0,yes,3459,2363,1
74,ACRX,yes,0,0,166028,3943543350,669,19485,36877,24300,25100,23000,23300,,,0,0,0,T,C,0,0,yes,5701,198,1
75,ACSG,yes,0,0,100,25440000,3,100,0,0,254400,0,0,,,0,0,0,T,C,0,0,yes,816,807,0
76,ACSI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,12874,113,1
77,ACST,yes,0,0,156785,2862988800,311,14025,17902,18100,18800,17600,18400,,,0,0,0,T,C,0,0,yes,5609,64,0
78,ACT,yes,0,0,102,24579500,4,0,76,240900,241200,0,0,,,0,0,0,T,C,0,0,yes,5248,980,1
79,ACTG,yes,0,0,39370,1033484250,141,2963,23886,26100,27000,25700,26100,,,0,0,0,T,C,0,0,yes,1620,1002,1
80,ACTT,yes,0,0,16100,1590680000,5,15700,0,0,98800,0,0,,,0,0,0,T,C,0,0,yes,62,20,0
81,ACTTU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,100,100,0
82,ACTTW,yes,0,0,200,1960000,3,0,0,0,9800,0,0,,,0,0,0,T,C,0,0,yes,168185,164472,1
83,ACU,yes,0,0,743,152348500,56,58,0,0,210000,0,0,,,0,0,0,T,C,0,0,yes,402,174,0
84,ACV,yes,0,0,4246,989836300,54,2291,0,0,234600,0,0,,,0,0,0,T,C,0,0,yes,347,56,0
85,ACWF,yes,0,0,100,28330000,3,100,0,0,283300,0,0,,,0,0,0,T,C,0,0,yes,14424,988,1
86,ACWI,yes,0,0,540211,389847982500,1546,30652,166963,723000,724800,718800,721300,,,0,0,0,T,C,0,0,yes,191163,1154,1
87,ACWV,yes,0,0,4852,4539153800,97,1902,0,0,939100,0,0,,,0,0,0,T,C,0,0,yes,9438,108,1
88,ACWX,yes,0,0,227701,102002396650,428,26359,6493,449400,449500,446600,448500,,,0,0,0,T,C,0,0,yes,53570,1044,1
89,ACY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,119,91,0
90,ADAP,yes,0,0,79945,1263915950,444,6022,2530,16100,16800,15300,16100,,,0,0,0,T,C,0,0,yes,4135,45,0
91,ADBE,yes,0,0,997221,2834455234500,13058,153899,355201,2873300,2885200,2801200,2840600,,,0,0,0,T,C,0,0,yes,141707,127588,1
92,ADC,yes,0,0,24740,18447151250,699,5553,0,0,748700,0,0,,,0,0,0,T,C,0,0,yes,12965,336,1
93,ADES,yes,0,0,20207,2551737850,219,1371,11116,127900,128000,125400,126200,,,0,0,0,T,C,0,0,yes,2916,109,1
94,ADI,yes,0,0,749775,824585938850,8510,50918,279480,1099200,1109500,1091800,1093700,,,0,0,0,T,C,0,0,yes,168497,12541,1
95,ADIL,yes,0,0,3052,48233300,41,530,1101,15500,16500,15000,16500,,,0,0,0,T,C,0,0,yes,515,53,0
96,ADILW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,97,58,0
97,ADM,yes,0,0,365233,139257397150,4254,32019,0,377800,384000,0,0,,,0,0,0,T,C,0,0,yes,90502,1019,1
98,ADMA,yes,0,0,146835,6547724600,1068,23210,14337,44200,45200,43800,45000,,,0,0,0,T,C,0,0,yes,6058,77,0
99,ADMP,yes,0,0,51337,475363078,242,17347,3785,9300,9402,9001,9390,,,0,0,0,T,C,0,0,yes,5859,3686,1
100,ADMS,yes,0,0,376277,24207538450,1982,115451,17758,63100,66500,62500,63100,,,0,0,0,T,C,0,0,yes,18621,999,1
101,ADNT,yes,0,0,109518,22157174950,1816,6827,0,195000,207400,0,0,,,0,0,0,T,C,0,0,yes,19619,216,1
102,ADP,yes,0,0,929619,1578733590850,5343,51147,637666,1706400,1709800,1690200,1696000,,,0,0,0,T,C,0,0,yes,92915,11481,1
103,ADPT,yes,0,0,62724,31903350600,906,16533,9963,510000,523800,495700,508500,,,0,0,0,T,C,0,0,yes,8078,1121,1
104,ADRA,yes,0,0,91,27409200,3,0,0,0,301200,0,0,,,0,0,0,T,C,0,0,yes,3336,119,1
105,ADRD,yes,0,0,249,51424500,3,0,189,206500,206600,0,0,,,0,0,0,T,C,0,0,yes,3395,98,0
106,ADRE,yes,0,0,105,40152000,2,0,105,382400,382400,0,0,,,0,0,0,T,C,0,0,yes,3720,154,1
107,ADRO,yes,0,0,42866,529435550,179,2653,20730,12800,12800,12200,12300,,,0,0,0,T,C,0,0,yes,2376,1008,1
108,ADRU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3131,77,0
109,ADS,yes,0,0,134061,164848717250,3039,23643,0,1233100,1241400,0,0,,,0,0,0,T,C,0,0,yes,35166,6208,1
110,ADSK,yes,0,0,1084135,1544510181600,13242,153960,217167,1430000,1440900,1411100,1427700,,,0,0,0,T,C,0,0,yes,151084,20955,1
111,ADSW,yes,0,0,55882,18128618550,528,8355,0,0,325000,0,0,,,0,0,0,T,C,0,0,yes,2909,98,0
112,ADT,yes,0,0,132273,6367878400,604,31610,0,0,48900,0,0,,,0,0,0,T,C,0,0,yes,5070,23,0
113,ADTN,yes,0,0,142817,14724567050,1068,7029,38666,105300,105600,102400,102700,,,0,0,0,T,C,0,0,yes,11856,290,1
114,ADUS,yes,0,0,30780,27027208650,661,5431,9411,867000,883500,867000,879800,,,0,0,0,T,C,0,0,yes,11349,3152,1
115,ADVM,yes,0,0,197341,20456410100,1848,17019,39954,109300,109300,102000,103300,,,0,0,0,T,C,0,0,yes,19733,343,1
116,ADX,yes,0,0,9157,1418885300,90,2821,0,0,155300,0,0,,,0,0,0,T,C,0,0,yes,975,52,0
117,ADXS,yes,0,0,63856,217670160,214,5080,1949,3600,3600,0,3498,,,0,0,0,T,C,0,0,yes,27108,25045,1
118,AE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,274,147,0
119,AEB,yes,0,0,411,95129800,7,0,0,0,231800,0,0,,,0,0,0,T,C,0,0,yes,210,210,0
120,AEE,yes,0,0,220553,170170712700,4376,34027,0,0,775400,0,0,,,0,0,0,T,C,0,0,yes,45802,235,1
121,AEF,yes,0,0,4702,322305800,43,860,0,0,68700,0,0,,,0,0,0,T,C,0,0,yes,418,36,0
122,AEG,yes,0,0,131076,4951775950,217,17775,0,38100,38100,0,0,,,0,0,0,T,C,0,0,yes,12424,5,0
123,AEGN,yes,0,0,30116,5938991400,446,965,13498,196600,199200,196000,197400,,,0,0,0,T,C,0,0,yes,8523,182,1
124,AEH,yes,0,0,2621,681341400,29,272,0,0,260600,0,0,,,0,0,0,T,C,0,0,yes,184,57,0
125,AEHR,yes,0,0,4932,65919900,34,400,0,0,13500,0,0,,,0,0,0,T,C,0,0,yes,413,53,0
126,AEIS,yes,0,0,102120,52604212900,1324,18814,35395,507300,519500,505000,515300,,,0,0,0,T,C,0,0,yes,11099,1070,1
127,AEL,yes,0,0,28431,6108740000,477,5072,0,0,216100,0,0,,,0,0,0,T,C,0,0,yes,9204,128,1
128,AEM,yes,0,0,172160,107362054150,2439,25039,0,615900,629400,0,0,,,0,0,0,T,C,0,0,yes,45366,3868,1
129,AEMD,yes,0,0,9698,27462795,35,800,686,2762,3000,0,0,,,0,0,0,T,C,0,0,yes,523,316,0
130,AEO,yes,0,0,558249,94335944500,5295,51927,0,171000,172200,0,0,,,0,0,0,T,C,0,0,yes,91547,980,1
131,AEP,yes,0,0,365975,333661631650,6017,53042,0,0,914900,0,0,,,0,0,0,T,C,0,0,yes,87729,5640,1
132,AEP-B,yes,0,0,3206,1806254700,29,249,0,0,564800,0,0,,,0,0,0,T,C,0,0,yes,11877,1045,1
133,AER,yes,0,0,165905,88741565250,2710,27992,0,0,537900,0,0,,,0,0,0,T,C,0,0,yes,21753,257,1
134,AERI,yes,0,0,235300,50480950900,2462,35158,38692,213100,217700,209700,214500,,,0,0,0,T,C,0,0,yes,24437,394,1
135,AES,yes,0,0,666596,102108322700,3169,117333,0,151400,154050,0,154000,,,0,0,0,T,C,0,0,yes,51069,77,0
136,AESE,yes,0,0,6209,203760500,14,300,149,33300,34800,32000,34400,,,0,0,0,T,C,0,0,yes,405,10,0
137,AESEW,yes,0,0,68851,130517545,20,40840,0,0,1900,0,0,,,0,0,0,T,C,0,0,yes,174,174,0
138,AEY,yes,0,0,15311,273009500,47,2040,1402,17400,18500,17400,18000,,,0,0,0,T,C,0,0,yes,322,6,0
139,AEYE,yes,0,0,7435,297396900,39,4993,697,38600,40500,0,0,,,0,0,0,T,C,0,0,yes,570,67,0
140,AEZS,yes,0,0,15865,362404900,130,1305,2807,23600,24000,22200,22400,,,0,0,0,T,C,0,0,yes,2139,81,0
141,AFB,yes,0,0,2723,379716150,33,319,0,0,139700,0,0,,,0,0,0,T,C,0,0,yes,190,47,0
142,AFC,yes,0,0,18,4770000,3,18,0,0,265000,0,0,,,0,0,0,T,C,0,0,yes,341,83,0
143,AFG,yes,0,0,44127,44574621950,906,7869,0,0,1015400,0,0,,,0,0,0,T,C,0,0,yes,12223,3508,1
144,AFGB,yes,0,0,192,52512000,4,0,0,0,273500,0,0,,,0,0,0,T,C,0,0,yes,100,100,0
145,AFGE,yes,0,0,636,166186400,9,436,0,0,261800,0,0,,,0,0,0,T,C,0,0,yes,122,122,0
146,AFGH,yes,0,0,100,26140000,3,100,0,0,261400,0,0,,,0,0,0,T,C,0,0,yes,82,60,0
147,AFH,yes,0,0,81183,339479586,168,31252,18509,4041,4700,0,0,,,0,0,0,T,C,0,0,yes,1644,1157,1
148,AFHBL,yes,0,0,255,20741500,4,255,0,0,81400,0,0,,,0,0,0,T,C,0,0,yes,162,162,0
149,AFI,yes,0,0,20730,1408721250,320,4190,0,0,69000,0,0,,,0,0,0,T,C,0,0,yes,3669,29,0
150,AFIF,yes,0,0,241,23280600,4,241,0,0,96600,0,0,,,0,0,0,T,C,0,0,yes,265,69,0
151,AFIN,yes,0,0,111212,13258071400,903,9434,47475,119500,120000,118000,119700,,,0,0,0,T,C,0,0,yes,7893,260,1
152,AFINP,yes,0,0,350,90675000,3,0,100,0,259200,0,258750,,,0,0,0,T,C,0,0,yes,240,65,0
153,AFK,yes,0,0,500,100600000,7,100,0,0,201200,0,0,,,0,0,0,T,C,0,0,yes,255,215,0
154,AFL,yes,0,0,596510,298848426150,6174,52307,0,0,503100,0,0,,,0,0,0,T,C,0,0,yes,94590,994,1
155,AFMD,yes,0,0,46945,1308214200,382,7448,17607,28200,28700,27650,27800,,,0,0,0,T,C,0,0,yes,3501,53,0
156,AFT,yes,0,0,1375,198827000,20,160,0,144500,144800,0,0,,,0,0,0,T,C,0,0,yes,320,56,0
157,AFTY,yes,0,0,100,16610000,3,0,0,0,166100,0,0,,,0,0,0,T,C,0,0,yes,2732,64,0
158,AFYA,yes,0,0,274886,64811648600,1657,69529,73152,299800,299800,218100,218500,,,0,0,0,T,C,0,0,yes,16355,11931,1
159,AG,yes,0,0,410090,44584783950,2388,35348,0,107400,110600,0,109400,,,0,0,0,T,C,0,0,yes,72562,208,1
160,AGBA,yes,0,0,1,99500,2,0,1,99500,99500,0,0,,,0,0,0,T,C,0,0,yes,49,20,0
161,AGBAR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,24842,24840,1
162,AGBAU,yes,0,0,1300,131430000,4,0,0,0,101100,0,0,,,0,0,0,T,C,0,0,yes,126,126,0
163,AGBAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,76,76,0
164,AGCO,yes,0,0,82968,57166269200,1619,7513,0,0,694100,0,0,,,0,0,0,T,C,0,0,yes,17016,929,1
165,AGD,yes,0,0,1235,114912000,26,285,0,0,93300,0,0,,,0,0,0,T,C,0,0,yes,1123,59,0
166,AGE,yes,0,0,734,19989050,21,327,0,0,27600,0,0,,,0,0,0,T,C,0,0,yes,383,9,0
167,AGEN,yes,0,0,218615,6186369500,847,35682,26559,28500,28800,27600,28800,,,0,0,0,T,C,0,0,yes,8939,84,0
168,AGFS,yes,0,0,47743,765553750,198,9859,2798,15900,16500,15000,15000,,,0,0,0,T,C,0,0,yes,1930,26,0
169,AGFSW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,591,578,0
170,AGG,yes,0,0,392961,448038098100,2025,89638,0,0,1141450,0,0,,,0,0,0,T,C,0,0,yes,62240,1107,1
171,AGGE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,439,411,0
172,AGGP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,817,737,0
173,AGGY,yes,0,0,3467,1826401500,37,1227,0,0,527400,0,0,,,0,0,0,T,C,0,0,yes,13032,69,0
174,AGI,yes,0,0,195271,13734624200,1110,63348,0,70000,71050,0,70500,,,0,0,0,T,C,0,0,yes,47770,8,0
175,AGIO,yes,0,0,142114,53702263800,1682,13001,53260,375200,381500,370800,379500,,,0,0,0,T,C,0,0,yes,12872,1087,1
176,AGLE,yes,0,0,16394,1275895100,179,1334,5875,76900,78400,75800,78050,,,0,0,0,T,C,0,0,yes,2734,66,0
177,AGM,yes,0,0,2294,1884917700,54,1366,0,0,832000,0,0,,,0,0,0,T,C,0,0,yes,1783,795,1
178,AGM-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,87,66,0
179,AGM-C,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,65,60,0
180,AGM-D,yes,0,0,935,249061200,22,798,0,0,266800,0,0,,,0,0,0,T,C,0,0,yes,163,53,0
181,AGM.A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,878,715,0
182,AGMH,yes,0,0,4180,685223400,42,672,0,0,174800,0,0,,,0,0,0,T,C,0,0,yes,13661,1184,1
183,AGN,yes,0,0,261918,417623991600,4171,38457,0,1596700,1601350,0,1600400,,,0,0,0,T,C,0,0,yes,64839,8019,1
184,AGNC,yes,0,0,2723581,405061340450,5867,455101,930175,148000,149300,147800,148000,,,0,0,0,T,C,0,0,yes,66078,1105,1
185,AGNCB,yes,0,0,33272,8494780700,43,1111,30923,0,256200,0,255300,,,0,0,0,T,C,0,0,yes,429,71,0
186,AGNCM,yes,0,0,64479,16879985500,61,163,51370,0,262000,0,261900,,,0,0,0,T,C,0,0,yes,374,48,0
187,AGNCN,yes,0,0,45985,12120942050,93,3824,29174,262900,264500,262800,263600,,,0,0,0,T,C,0,0,yes,924,50,0
188,AGND,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3550,120,1
189,AGO,yes,0,0,76395,32384099300,1628,7032,0,423500,426200,0,0,,,0,0,0,T,C,0,0,yes,13278,146,1
190,AGO-B,yes,0,0,484,135026500,16,37,0,0,279000,0,0,,,0,0,0,T,C,0,0,yes,98,47,0
191,AGO-E,yes,0,0,785,215652500,16,785,0,0,275000,0,0,,,0,0,0,T,C,0,0,yes,94,81,0
192,AGO-F,yes,0,0,24,6237600,3,0,0,0,259900,0,0,,,0,0,0,T,C,0,0,yes,116,116,0
193,AGQ,yes,0,0,66588,23179197450,378,8288,0,349600,352000,0,348600,,,0,0,0,T,C,0,0,yes,55984,123,0
194,AGR,yes,0,0,74214,37523172650,1363,16190,0,0,506600,0,0,,,0,0,0,T,C,0,0,yes,11620,1003,1
195,AGRO,yes,0,0,42732,2368088150,591,11220,0,55800,56200,0,0,,,0,0,0,T,C,0,0,yes,7449,2,0
196,AGRX,yes,0,0,36175,404271550,102,5999,3439,11300,11400,10900,11000,,,0,0,0,T,C,0,0,yes,1017,57,0
197,AGS,yes,0,0,20667,2008861000,351,1647,0,0,99100,0,97700,,,0,0,0,T,C,0,0,yes,4274,134,1
198,AGT,yes,0,0,1,195400,3,1,0,0,195400,0,0,,,0,0,0,T,C,0,0,yes,8554,83,0
199,AGTC,yes,0,0,15168,468589400,150,7188,700,29700,32100,29300,31600,,,0,0,0,T,C,0,0,yes,1286,991,1
200,AGX,yes,0,0,16593,6847386100,280,3463,0,395000,421400,0,0,,,0,0,0,T,C,0,0,yes,4290,669,1
201,AGYS,yes,0,0,31954,8709783350,529,3741,10918,276400,276400,270500,272500,,,0,0,0,T,C,0,0,yes,5682,189,1
202,AGZ,yes,0,0,1102,1291309800,19,332,0,0,1172000,0,0,,,0,0,0,T,C,0,0,yes,9935,983,1
203,AGZD,yes,0,0,727,348088100,5,200,521,479700,479700,0,0,,,0,0,0,T,C,0,0,yes,3826,132,1
204,AHC,yes,0,0,210,7475000,5,200,0,0,35600,0,0,,,0,0,0,T,C,0,0,yes,201,3,0
205,AHH,yes,0,0,19258,3338377750,372,5470,0,173300,174600,0,0,,,0,0,0,T,C,0,0,yes,3484,98,0
206,AHH-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,51,51,0
207,AHL-C,yes,0,0,282,77961600,8,69,0,0,277800,0,0,,,0,0,0,T,C,0,0,yes,97,64,0
208,AHL-D,yes,0,0,607,157719000,8,129,0,0,260000,0,0,,,0,0,0,T,C,0,0,yes,119,59,0
209,AHL-E,yes,0,0,9424,2444252600,69,604,0,0,260100,0,258600,,,0,0,0,T,C,0,0,yes,1488,49,0
210,AHPI,yes,0,0,200,2820000,3,0,0,0,14100,0,0,,,0,0,0,T,C,0,0,yes,170,29,0
211,AHT,yes,0,0,146779,3974784350,799,21853,800,26900,28000,0,0,,,0,0,0,T,C,0,0,yes,11671,11,0
212,AHT-D,yes,0,0,100,24500000,4,100,0,0,245000,0,0,,,0,0,0,T,C,0,0,yes,102,79,0
213,AHT-F,yes,0,0,1670,348802200,28,770,0,0,214300,0,0,,,0,0,0,T,C,0,0,yes,165,113,0
214,AHT-G,yes,0,0,200,41060000,3,200,0,0,205300,0,0,,,0,0,0,T,C,0,0,yes,158,76,0
